 ANNVOC SCC,Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
 24090, 2008-04-08_00:00:00, TUE
  10200601,   46050,  3,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04,  2.4975053E-04
  10200601,   46050,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10201003,   72093,  3,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02,  3.4848288E-02
  10200601,   46050,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200401,    9108,  3,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02,  5.6913719E-02
  30501115,   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30501107,   22447,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30501115,   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200601,   17530,  3,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04,  6.9930142E-04
  10200601,   17530,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200601,   46050,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30501115,   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200404,   24906,  2,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02,  3.3664588E-02
  10200601,   30900,  2,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03,  1.4485529E-03
  10200401,   14365,  2,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01
  10200601,   72848,  2,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03,  2.7472558E-03
  10200401,   14365,  2,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01
  10200601,   23850,  2,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02,  3.7362680E-02
  10200401,   14365,  2,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01
  10200401,    2408,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10201101,   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10201101,   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10201101,   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200601,   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200601,   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200401,    2408,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200601,   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10201101,   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200401,    2408,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200401,    2408,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200401,    2408,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200601,   23850,  2,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02,  2.5025001E-02
  10200601,   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200401,   14365,  2,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01
  10300903,   19963,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200601,   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10100405,   14365,  2,  1.7430989E+00,  1.7173027E+00,  1.6214874E+00,  1.4630238E+00,  1.2971900E+00,  1.1940044E+00,  1.1055596E+00,  1.0613371E+00,  1.0465964E+00,  1.0760781E+00,  1.1645226E+00,  1.3045603E+00,  1.4851351E+00,  1.5956910E+00,  1.6841358E+00,  1.7615250E+00,  1.7910066E+00,  1.8204881E+00,  1.8315437E+00,  1.8462846E+00,  1.8425994E+00,  1.8315437E+00,  1.8020622E+00,  1.7578398E+00
  10100405,   14365,  2,  6.7580730E-01,  6.6580600E-01,  6.2865800E-01,  5.6722093E-01,  5.0292641E-01,  4.6292093E-01,  4.2863044E-01,  4.1148522E-01,  4.0577015E-01,  4.1720033E-01,  4.5149073E-01,  5.0578392E-01,  5.7579356E-01,  6.1865658E-01,  6.5294707E-01,  6.8295121E-01,  6.9438136E-01,  7.0581144E-01,  7.1009779E-01,  7.1581286E-01,  7.1438414E-01,  7.1009779E-01,  6.9866765E-01,  6.8152243E-01
  10201003,     645,  2,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01,  4.2100200E-01
  10201101,   17531,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  10200401,   14365,  2,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01,  7.7275093E+01
  10100601,   22103,  2,  2.4174144E-03,  2.3816389E-03,  2.2487578E-03,  2.0289926E-03,  1.7990061E-03,  1.6559035E-03,  1.5332438E-03,  1.4719140E-03,  1.4514709E-03,  1.4923573E-03,  1.6150168E-03,  1.8092277E-03,  2.0596576E-03,  2.2129819E-03,  2.3356415E-03,  2.4429688E-03,  2.4838550E-03,  2.5247415E-03,  2.5400741E-03,  2.5605173E-03,  2.5554067E-03,  2.5400741E-03,  2.4991876E-03,  2.4378577E-03
  10200601,   23850,  2,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03,  2.3976052E-03
  10100405,   14365,  2,  1.0253384E+00,  1.0101644E+00,  9.5380318E-01,  8.6059052E-01,  7.6304251E-01,  7.0234603E-01,  6.5032035E-01,  6.2430751E-01,  6.1563659E-01,  6.3297850E-01,  6.8500406E-01,  7.6737803E-01,  8.7359703E-01,  9.3862903E-01,  9.9065465E-01,  1.0361772E+00,  1.0535190E+00,  1.0708609E+00,  1.0773641E+00,  1.0860350E+00,  1.0838673E+00,  1.0773641E+00,  1.0600222E+00,  1.0340093E+00
