 ANNNOX Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2008-03-09_00:00:00, SUN
   46441,  2,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01,  4.3667191E+01
   46441,  2,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01,  4.3464226E+01
   76270,  4,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02
   76270,  3,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01,  1.1159269E+01
   76270,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   76270,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01,  2.5317955E+01
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  1.0106979E+01,  1.0106979E+01,  1.0106979E+01,  1.0106979E+01,  1.0106979E+01,  1.0106979E+01,  1.0106979E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01,  3.8068787E+01
   79108,  3,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00,  4.5332990E+00
   72399,  3,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00,  5.1959996E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01,  1.8036038E-01
   79107,  4,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01,  3.4774786E-01
   79106,  4,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00,  6.3668542E+00
   79107,  4,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01,  1.3083508E+01
   79107,  4,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00,  3.7587156E+00
   78754,  3,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01,  6.8024313E-01
   79107,  3,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01,  5.0053169E+01
   78754,  4,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02,  3.7943576E+02
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78755,  3,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01,  1.6047779E+01
   79107,  3,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03,  4.9652783E-03
   79107,  4,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00,  1.1867014E+00
   79107,  4,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00,  2.2227149E+00
   79107,  4,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01,  9.6822923E-01
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  1.4597918E+00,  1.4597918E+00,  1.4597918E+00,  1.4597918E+00,  1.4597918E+00,  1.4597918E+00,  1.4597918E+00,  1.4597918E+00,  0.0000000E+00
   79107,  4,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00,  6.4548616E+00
   79107,  4,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00,  2.4081600E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00,  5.9781952E+00
   78738,  4,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01,  3.9225698E-01
   78383,  3,  2.1445799E+02,  2.1128419E+02,  1.9949580E+02,  1.7999962E+02,  1.5959663E+02,  1.4037250E+02,  1.2997452E+02,  1.2477554E+02,  1.2304255E+02,  1.2650854E+02,  1.3690649E+02,  1.5336993E+02,  1.7459912E+02,  1.8759656E+02,  1.9799452E+02,  2.0709274E+02,  2.1055875E+02,  2.1402472E+02,  2.1532446E+02,  2.1705746E+02,  2.1662422E+02,  2.1532446E+02,  2.1185847E+02,  2.0665950E+02
   78383,  3,  2.1445799E+02,  2.1128419E+02,  1.9949580E+02,  1.7999962E+02,  1.5959663E+02,  1.4037250E+02,  1.2997452E+02,  1.2477554E+02,  1.2304255E+02,  1.2650854E+02,  1.3690649E+02,  1.5336993E+02,  1.7459912E+02,  1.8759656E+02,  1.9799452E+02,  2.0709274E+02,  2.1055875E+02,  2.1402472E+02,  2.1532446E+02,  2.1705746E+02,  2.1662422E+02,  2.1532446E+02,  2.1185847E+02,  2.0665950E+02
   78383,  3,  2.1445799E+02,  2.1128419E+02,  1.9949580E+02,  1.7999962E+02,  1.5959663E+02,  1.4037250E+02,  1.2997452E+02,  1.2477554E+02,  1.2304255E+02,  1.2650854E+02,  1.3690649E+02,  1.5336993E+02,  1.7459912E+02,  1.8759656E+02,  1.9799452E+02,  2.0709274E+02,  2.1055875E+02,  2.1402472E+02,  2.1532446E+02,  2.1705746E+02,  2.1662422E+02,  2.1532446E+02,  2.1185847E+02,  2.0665950E+02
   78383,  2,  2.1445799E+02,  2.1128419E+02,  1.9949580E+02,  1.7999962E+02,  1.5959663E+02,  1.4037250E+02,  1.2997452E+02,  1.2477554E+02,  1.2304255E+02,  1.2650854E+02,  1.3690649E+02,  1.5336993E+02,  1.7459912E+02,  1.8759656E+02,  1.9799452E+02,  2.0709274E+02,  2.1055875E+02,  2.1402472E+02,  2.1532446E+02,  2.1705746E+02,  2.1662422E+02,  2.1532446E+02,  2.1185847E+02,  2.0665950E+02
   78383,  2,  3.7125116E+02,  3.6575696E+02,  3.4534991E+02,  3.1159979E+02,  2.7627994E+02,  2.4300075E+02,  2.2500067E+02,  2.1600064E+02,  2.1300064E+02,  2.1900067E+02,  2.3700072E+02,  2.6550079E+02,  3.0225092E+02,  3.2475098E+02,  3.4275104E+02,  3.5850110E+02,  3.6450113E+02,  3.7050113E+02,  3.7275113E+02,  3.7575116E+02,  3.7500116E+02,  3.7275113E+02,  3.6675113E+02,  3.5775110E+02
   78383,  2,  3.7125116E+02,  3.6575696E+02,  3.4534991E+02,  3.1159979E+02,  2.7627994E+02,  2.4300075E+02,  2.2500067E+02,  2.1600064E+02,  2.1300064E+02,  2.1900067E+02,  2.3700072E+02,  2.6550079E+02,  3.0225092E+02,  3.2475098E+02,  3.4275104E+02,  3.5850110E+02,  3.6450113E+02,  3.7050113E+02,  3.7275113E+02,  3.7575116E+02,  3.7500116E+02,  3.7275113E+02,  3.6675113E+02,  3.5775110E+02
   78383,  6,  2.3419154E+02,  2.3072571E+02,  2.1785258E+02,  1.9656244E+02,  1.7428207E+02,  1.5328900E+02,  1.4193425E+02,  1.3625688E+02,  1.3436443E+02,  1.3814934E+02,  1.4950407E+02,  1.6748241E+02,  1.9066501E+02,  2.0485843E+02,  2.1621317E+02,  2.2614857E+02,  2.2993349E+02,  2.3371840E+02,  2.3513774E+02,  2.3703020E+02,  2.3655708E+02,  2.3513774E+02,  2.3135283E+02,  2.2567546E+02
