 ANNNOX Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
 24090, 2008-04-09_00:00:00, WND
   46050,  3,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02,  1.0539472E-02
   72093,  3,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01,  6.3360524E-01
   46050,  3,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01,  6.0844225E-01
    9108,  3,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01,  1.1174527E+01
   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   22447,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   17530,  3,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02,  1.2937078E-02
   17530,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   46050,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   24906,  2,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01,  1.7060696E+01
   30900,  2,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02,  2.6673356E-02
   14365,  2,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01
   72848,  2,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02,  4.9550507E-02
   14365,  2,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01
   23850,  2,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01,  6.7952114E-01
   14365,  2,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01
    2408,  2,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01,  1.4672768E+01
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
    2408,  2,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01,  1.5919709E+01
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
    2408,  2,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01,  1.5776772E+01
    2408,  2,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01,  1.4504331E+01
    2408,  2,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01,  1.3531939E+01
   23850,  2,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01,  4.5509538E-01
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14365,  2,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01
   19963,  2,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01,  2.6380028E+01
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14365,  2,  1.0779781E+02,  1.0620251E+02,  1.0027704E+02,  9.0477226E+01,  8.0221626E+01,  7.3840370E+01,  6.8370705E+01,  6.5635872E+01,  6.4724266E+01,  6.6547493E+01,  7.2017143E+01,  8.0677437E+01,  9.1844650E+01,  9.8681717E+01,  1.0415137E+02,  1.0893733E+02,  1.1076054E+02,  1.1258376E+02,  1.1326747E+02,  1.1417908E+02,  1.1395119E+02,  1.1326747E+02,  1.1144425E+02,  1.0870943E+02
   14365,  2,  4.1794552E+01,  4.1176029E+01,  3.8878654E+01,  3.5079144E+01,  3.1102921E+01,  2.8628828E+01,  2.6508171E+01,  2.5447844E+01,  2.5094402E+01,  2.5801289E+01,  2.7921940E+01,  3.1279644E+01,  3.5609310E+01,  3.8260128E+01,  4.0380783E+01,  4.2236355E+01,  4.2943241E+01,  4.3650124E+01,  4.3915203E+01,  4.4268650E+01,  4.4180290E+01,  4.3915203E+01,  4.3208321E+01,  4.2147995E+01
     645,  2,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01,  2.0708983E-01
   17531,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14365,  2,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01,  2.1382423E+01
   22103,  2,  4.3513458E-02,  4.2869501E-02,  4.0477637E-02,  3.6521867E-02,  3.2382108E-02,  2.9806262E-02,  2.7598388E-02,  2.6494453E-02,  2.6126474E-02,  2.6862433E-02,  2.9070301E-02,  3.2566100E-02,  3.7073836E-02,  3.9833672E-02,  4.2041544E-02,  4.3973435E-02,  4.4709392E-02,  4.5445345E-02,  4.5721330E-02,  4.6089310E-02,  4.5997318E-02,  4.5721330E-02,  4.4985376E-02,  4.3881439E-02
   23850,  2,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02,  4.3556493E-02
   14365,  2,  6.3408077E+01,  6.2469696E+01,  5.8984261E+01,  5.3219887E+01,  4.7187408E+01,  4.3433868E+01,  4.0216541E+01,  3.8607876E+01,  3.8071659E+01,  3.9144100E+01,  4.2361420E+01,  4.7455521E+01,  5.4024223E+01,  5.8045872E+01,  6.1263195E+01,  6.4078362E+01,  6.5150795E+01,  6.6223236E+01,  6.6625404E+01,  6.7161629E+01,  6.7027573E+01,  6.6625404E+01,  6.5552963E+01,  6.3944302E+01
   24904,  2,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00,  2.0139883E+00
   17531,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
