 ANNSO2 Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2008-03-09_00:00:00, SUN
   46441,  2,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02,  3.5137213E+02
   46441,  2,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02,  3.4974841E+02
   76270,  4,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02,  3.4756947E-02
   76270,  3,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02,  1.3257864E+02
   76270,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   76270,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01,  1.4523438E+01
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  1.6734791E+01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02,  3.2757925E+02
   79108,  3,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00,  4.9901042E+00
   72399,  3,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01,  1.7417719E+01
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79106,  4,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01,  4.1448475E+01
   79107,  4,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01,  8.4082016E+01
   79107,  4,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01,  4.1445175E+01
   78754,  3,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01,  8.9375007E-01
   79107,  3,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02,  4.0991022E+02
   78754,  4,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01,  1.7405491E+01
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78755,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01,  1.5888891E-01
   79107,  4,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01,  2.2105417E+01
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01,  1.0427084E-01
   79107,  4,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00,  4.9255557E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78738,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78383,  3,  3.4841206E+03,  3.4325586E+03,  3.2410422E+03,  2.9243040E+03,  2.5928337E+03,  2.2805151E+03,  2.1115879E+03,  2.0271244E+03,  1.9989700E+03,  2.0552791E+03,  2.2242061E+03,  2.4916738E+03,  2.8365667E+03,  3.0477253E+03,  3.2166523E+03,  3.3644636E+03,  3.4207727E+03,  3.4770815E+03,  3.4981973E+03,  3.5263521E+03,  3.5193135E+03,  3.4981973E+03,  3.4418884E+03,  3.3574250E+03
   78383,  3,  3.4841206E+03,  3.4325586E+03,  3.2410422E+03,  2.9243040E+03,  2.5928337E+03,  2.2805151E+03,  2.1115879E+03,  2.0271244E+03,  1.9989700E+03,  2.0552791E+03,  2.2242061E+03,  2.4916738E+03,  2.8365667E+03,  3.0477253E+03,  3.2166523E+03,  3.3644636E+03,  3.4207727E+03,  3.4770815E+03,  3.4981973E+03,  3.5263521E+03,  3.5193135E+03,  3.4981973E+03,  3.4418884E+03,  3.3574250E+03
   78383,  3,  3.4841206E+03,  3.4325586E+03,  3.2410422E+03,  2.9243040E+03,  2.5928337E+03,  2.2805151E+03,  2.1115879E+03,  2.0271244E+03,  1.9989700E+03,  2.0552791E+03,  2.2242061E+03,  2.4916738E+03,  2.8365667E+03,  3.0477253E+03,  3.2166523E+03,  3.3644636E+03,  3.4207727E+03,  3.4770815E+03,  3.4981973E+03,  3.5263521E+03,  3.5193135E+03,  3.4981973E+03,  3.4418884E+03,  3.3574250E+03
   78383,  2,  3.4841206E+03,  3.4325586E+03,  3.2410422E+03,  2.9243040E+03,  2.5928337E+03,  2.2805151E+03,  2.1115879E+03,  2.0271244E+03,  1.9989700E+03,  2.0552791E+03,  2.2242061E+03,  2.4916738E+03,  2.8365667E+03,  3.0477253E+03,  3.2166523E+03,  3.3644636E+03,  3.4207727E+03,  3.4770815E+03,  3.4981973E+03,  3.5263521E+03,  3.5193135E+03,  3.4981973E+03,  3.4418884E+03,  3.3574250E+03
   78383,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78383,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78383,  6,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
