 ANNCO  Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
 24090, 2008-04-08_00:00:00, TUE
   46050,  3,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03,  3.4965074E-03
   46050,  3,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04,  9.4905199E-04
   72093,  3,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01,  5.3222841E-01
   46050,  3,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02,  5.5294767E-02
    9108,  3,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00,  1.0158798E+00
   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   22447,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   17530,  3,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02,  1.0839173E-02
   17530,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   46050,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   24906,  2,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01,  6.0074902E-01
   30900,  2,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02,  2.2427598E-02
   14365,  2,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01
   72848,  2,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02,  4.1608438E-02
   14365,  2,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01
   23850,  2,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01,  5.7077986E-01
   14365,  2,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01
    2408,  2,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01,  2.4472549E+01
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
    2408,  2,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01,  2.6552353E+01
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
    2408,  2,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01,  2.6178104E+01
    2408,  2,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01,  2.4067839E+01
    2408,  2,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01,  2.2569746E+01
   23850,  2,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01,  3.8226816E-01
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14365,  2,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01
   19963,  2,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01,  3.3567760E+01
   24546,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14365,  2,  1.1467837E+01,  1.1298123E+01,  1.0667756E+01,  9.6252241E+00,  8.5342045E+00,  7.8553481E+00,  7.2734694E+00,  6.9825306E+00,  6.8855515E+00,  7.0795107E+00,  7.6613879E+00,  8.5826950E+00,  9.7706947E+00,  1.0498041E+01,  1.1079919E+01,  1.1589063E+01,  1.1783021E+01,  1.1976980E+01,  1.2049715E+01,  1.2146695E+01,  1.2122451E+01,  1.2049715E+01,  1.1855756E+01,  1.1564817E+01
   14365,  2,  4.4462099E+00,  4.3804102E+00,  4.1360097E+00,  3.7318082E+00,  3.3088074E+00,  3.0456071E+00,  2.8200064E+00,  2.7072060E+00,  2.6696060E+00,  2.7448063E+00,  2.9704065E+00,  3.3276076E+00,  3.7882087E+00,  4.0702090E+00,  4.2958097E+00,  4.4932103E+00,  4.5684104E+00,  4.6436105E+00,  4.6718106E+00,  4.7094107E+00,  4.7000108E+00,  4.6718106E+00,  4.5966105E+00,  4.4838104E+00
     645,  2,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02,  4.3100204E-02
   17531,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14365,  2,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01,  2.9609564E+01
   22103,  2,  3.6542308E-02,  3.6001515E-02,  3.3992846E-02,  3.0670816E-02,  2.7194276E-02,  2.5031097E-02,  2.3176938E-02,  2.2249861E-02,  2.1940837E-02,  2.2558888E-02,  2.4413042E-02,  2.7348790E-02,  3.1134356E-02,  3.3452049E-02,  3.5306204E-02,  3.6928594E-02,  3.7546642E-02,  3.8164694E-02,  3.8396463E-02,  3.8705491E-02,  3.8628235E-02,  3.8396463E-02,  3.7778415E-02,  3.6851335E-02
   23850,  2,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02,  3.6613423E-02
   14365,  2,  6.7455297E+00,  6.6457019E+00,  6.2749114E+00,  5.6616812E+00,  5.0199289E+00,  4.6206169E+00,  4.2783484E+00,  4.1072145E+00,  4.0501699E+00,  4.1642594E+00,  4.5065269E+00,  5.0484514E+00,  5.7472486E+00,  6.1750832E+00,  6.5173512E+00,  6.8168359E+00,  6.9309249E+00,  7.0450139E+00,  7.0877976E+00,  7.1448426E+00,  7.1305814E+00,  7.0877976E+00,  6.9737086E+00,  6.8025746E+00
   24904,  2,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00,  1.6917599E+00
   17531,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
