 ANNCO  Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2008-03-09_00:00:00, SUN
   76270,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   76270,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   76270,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02,  9.4340287E-02
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  7.4802083E-01,  7.4802083E-01,  7.4802083E-01,  7.4802083E-01,  7.4802083E-01,  7.4802083E-01,  7.4802083E-01,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00,  4.9652781E+00
   79108,  3,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01,  4.1211811E-01
   72399,  3,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00,  1.2737275E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02
   79107,  4,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02,  5.6253325E-02
   79106,  4,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00,  5.2162180E+00
   79107,  4,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01,  5.2135420E-01
   79107,  4,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01,  3.3763891E-01
   78754,  3,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01,  1.4399306E-01
   79107,  3,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00,  5.3513474E+00
   78754,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   78755,  3,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00,  4.9801741E+00
   79107,  3,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01,  1.9180870E+01
   79107,  4,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  4,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01,  1.9861114E-01
   79107,  4,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01,  3.7127754E-01
   79107,  4,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01,  1.6385418E-01
   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  4.1112504E+00,  4.1112504E+00,  4.1112504E+00,  4.1112504E+00,  4.1112504E+00,  4.1112504E+00,  4.1112504E+00,  4.1112504E+00,  0.0000000E+00
   79107,  4,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00,  6.8818755E+00
   79107,  4,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01,  5.5114585E-01
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   79107,  3,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00,  1.0129167E+00
   78738,  4,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02,  6.4548619E-02
   78383,  3,  2.9176931E+01,  2.8745136E+01,  2.7141331E+01,  2.4488882E+01,  2.1713064E+01,  1.9097626E+01,  1.7682985E+01,  1.6975666E+01,  1.6739893E+01,  1.7211441E+01,  1.8626080E+01,  2.0865923E+01,  2.3754145E+01,  2.5522444E+01,  2.6937082E+01,  2.8174892E+01,  2.8646439E+01,  2.9117985E+01,  2.9294813E+01,  2.9530588E+01,  2.9471645E+01,  2.9294813E+01,  2.8823269E+01,  2.8115948E+01
   78383,  3,  2.9176931E+01,  2.8745136E+01,  2.7141331E+01,  2.4488882E+01,  2.1713064E+01,  1.9097626E+01,  1.7682985E+01,  1.6975666E+01,  1.6739893E+01,  1.7211441E+01,  1.8626080E+01,  2.0865923E+01,  2.3754145E+01,  2.5522444E+01,  2.6937082E+01,  2.8174892E+01,  2.8646439E+01,  2.9117985E+01,  2.9294813E+01,  2.9530588E+01,  2.9471645E+01,  2.9294813E+01,  2.8823269E+01,  2.8115948E+01
   78383,  3,  2.9176931E+01,  2.8745136E+01,  2.7141331E+01,  2.4488882E+01,  2.1713064E+01,  1.9097626E+01,  1.7682985E+01,  1.6975666E+01,  1.6739893E+01,  1.7211441E+01,  1.8626080E+01,  2.0865923E+01,  2.3754145E+01,  2.5522444E+01,  2.6937082E+01,  2.8174892E+01,  2.8646439E+01,  2.9117985E+01,  2.9294813E+01,  2.9530588E+01,  2.9471645E+01,  2.9294813E+01,  2.8823269E+01,  2.8115948E+01
   78383,  2,  2.9176931E+01,  2.8745136E+01,  2.7141331E+01,  2.4488882E+01,  2.1713064E+01,  1.9097626E+01,  1.7682985E+01,  1.6975666E+01,  1.6739893E+01,  1.7211441E+01,  1.8626080E+01,  2.0865923E+01,  2.3754145E+01,  2.5522444E+01,  2.6937082E+01,  2.8174892E+01,  2.8646439E+01,  2.9117985E+01,  2.9294813E+01,  2.9530588E+01,  2.9471645E+01,  2.9294813E+01,  2.8823269E+01,  2.8115948E+01
   78383,  2,  5.0503445E+01,  4.9756039E+01,  4.6979946E+01,  4.2388725E+01,  3.7583958E+01,  3.3056797E+01,  3.0608145E+01,  2.9383818E+01,  2.8975710E+01,  2.9791929E+01,  3.2240578E+01,  3.6117611E+01,  4.1116943E+01,  4.4177753E+01,  4.6626408E+01,  4.8768978E+01,  4.9585197E+01,  5.0401413E+01,  5.0707493E+01,  5.1115604E+01,  5.1013577E+01,  5.0707493E+01,  4.9891277E+01,  4.8666950E+01
   78383,  2,  5.0503445E+01,  4.9756039E+01,  4.6979946E+01,  4.2388725E+01,  3.7583958E+01,  3.3056797E+01,  3.0608145E+01,  2.9383818E+01,  2.8975710E+01,  2.9791929E+01,  3.2240578E+01,  3.6117611E+01,  4.1116943E+01,  4.4177753E+01,  4.6626408E+01,  4.8768978E+01,  4.9585197E+01,  5.0401413E+01,  5.0707493E+01,  5.1115604E+01,  5.1013577E+01,  5.0707493E+01,  4.9891277E+01,  4.8666950E+01
   78383,  6,  3.1859379E+01,  3.1387886E+01,  2.9636629E+01,  2.6740322E+01,  2.3709303E+01,  2.0853409E+01,  1.9308710E+01,  1.8536362E+01,  1.8278913E+01,  1.8793814E+01,  2.0338509E+01,  2.2784279E+01,  2.5938036E+01,  2.7868906E+01,  2.9413603E+01,  3.0765213E+01,  3.1280113E+01,  3.1795012E+01,  3.1988098E+01,  3.2245548E+01,  3.2181187E+01,  3.1988098E+01,  3.1473200E+01,  3.0700851E+01
