 ANNPM10Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
 24090, 2008-04-09_00:00:00, WND
   46050,  3,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04,  2.9970065E-04
   46050,  3,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03,  1.6483533E-03
   72093,  3,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02,  4.8154000E-02
   46050,  3,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02,  9.5204897E-02
    9108,  3,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00,  6.7389154E+00
   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  1.5169168E-02,  1.5169168E-02,  1.5169168E-02,  1.5169168E-02,  1.5169168E-02,  1.5169168E-02,  1.5169168E-02,  1.5169168E-02,  1.5169168E-02,  1.5169168E-02,  0.0000000E+00,  0.0000000E+00
   22447,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  3.1743023E+00,  3.1743023E+00,  3.1743023E+00,  3.1743023E+00,  3.1743023E+00,  3.1743023E+00,  3.1743023E+00,  3.1743023E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  8.2108332E-03,  8.2108332E-03,  8.2108332E-03,  8.2108332E-03,  8.2108332E-03,  8.2108332E-03,  8.2108332E-03,  8.2108332E-03,  8.2108332E-03,  8.2108332E-03,  0.0000000E+00,  0.0000000E+00
   17530,  3,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04,  9.9900214E-04
   17530,  3,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01,  3.1443590E-01
   46050,  3,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04,  8.4915175E-04
   31992,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  1.3916667E-03,  1.3916667E-03,  1.3916667E-03,  1.3916667E-03,  1.3916667E-03,  1.3916667E-03,  1.3916667E-03,  1.3916667E-03,  1.3916667E-03,  1.3916667E-03,  0.0000000E+00,  0.0000000E+00
   24906,  2,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00,  1.0337709E+00
   30900,  2,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03,  2.0479541E-03
   14365,  2,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02
   72848,  2,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03,  3.7462576E-03
   14365,  2,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02
   23850,  2,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02,  5.1648412E-02
   14365,  2,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02
    2408,  2,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02,  1.5049675E+02
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   24546,  2,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00,  4.6027522E+00
   24546,  2,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01,  3.8483009E+01
    2408,  2,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02,  1.6328667E+02
   24546,  2,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00,  4.3818727E+00
   14748,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
    2408,  2,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02,  1.6097925E+02
    2408,  2,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02,  1.4800247E+02
    2408,  2,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02,  1.3879536E+02
   23850,  2,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02,  3.4565475E-02
   24546,  2,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01,  1.4651864E+01
   14365,  2,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02
   19963,  2,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00,  5.4161253E+00
   24546,  2,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00,  1.7363657E+00
   14365,  2,  1.6238487E+01,  1.5998174E+01,  1.5105571E+01,  1.3629343E+01,  1.2084456E+01,  1.1123194E+01,  1.0299253E+01,  9.8872824E+00,  9.7499590E+00,  1.0024606E+01,  1.0848545E+01,  1.2153118E+01,  1.3835330E+01,  1.4865254E+01,  1.5689195E+01,  1.6410143E+01,  1.6684790E+01,  1.6959436E+01,  1.7062428E+01,  1.7199753E+01,  1.7165422E+01,  1.7062428E+01,  1.6787783E+01,  1.6375813E+01
   14365,  2,  6.2958789E+00,  6.2027054E+00,  5.8566318E+00,  5.2842784E+00,  4.6853051E+00,  4.3126106E+00,  3.9931576E+00,  3.8334312E+00,  3.7801893E+00,  3.8866737E+00,  4.2061262E+00,  4.7119265E+00,  5.3641419E+00,  5.7634578E+00,  6.0829105E+00,  6.3624320E+00,  6.4689159E+00,  6.5753999E+00,  6.6153312E+00,  6.6685739E+00,  6.6552634E+00,  6.6153312E+00,  6.5088472E+00,  6.3491211E+00
     645,  2,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02,  1.6803294E-02
   17531,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
   14365,  2,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02,  1.8225621E+02
   22103,  2,  3.3169172E-03,  3.2678300E-03,  3.0855045E-03,  2.7839665E-03,  2.4684037E-03,  2.2720536E-03,  2.1037532E-03,  2.0196028E-03,  1.9915530E-03,  2.0476531E-03,  2.2159531E-03,  2.4824287E-03,  2.8260418E-03,  3.0364168E-03,  3.2047173E-03,  3.3519801E-03,  3.4080802E-03,  3.4641800E-03,  3.4852177E-03,  3.5132677E-03,  3.5062553E-03,  3.4852177E-03,  3.4291176E-03,  3.3449675E-03
   23850,  2,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03,  3.2967066E-03
   14365,  2,  9.5516586E+00,  9.4103031E+00,  8.8852644E+00,  8.0169306E+00,  7.1082110E+00,  6.5427856E+00,  6.0581341E+00,  5.8158088E+00,  5.7350340E+00,  5.8965845E+00,  6.3812346E+00,  7.1485987E+00,  8.1380939E+00,  8.7439070E+00,  9.2285585E+00,  9.6526279E+00,  9.8141785E+00,  9.9757280E+00,  1.0036309E+01,  1.0117085E+01,  1.0096891E+01,  1.0036309E+01,  9.8747597E+00,  9.6324339E+00
   24904,  2,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01,  1.5304711E-01
   17531,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
