 ANNPM25SCC,Lat,Lon,Capa, H1,H2,H3,H4,H5,H6,H7,H8,H9,to Hr24
  4152, 2008-03-09_00:00:00, SUN
  30299999,   79108,  3,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00,  2.4230559E+00
  30302401,   72399,  3,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01,  7.2910797E+01
  30101801,   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30101801,   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30101801,   79107,  4,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02,  3.0060064E-02
  30101401,   79107,  4,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02,  1.0227878E-02
  30101401,   79106,  4,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02,  2.7244510E+02
  30800801,   79107,  4,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00,  3.0039933E+00
  30800801,   79107,  4,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00,  2.0109377E+00
  30500301,   78754,  3,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00,  3.9871180E+00
  30501401,   79107,  3,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02,  3.8236142E+02
  30501401,   78754,  4,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02,  8.4156245E-02
  30501101,   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  1.0459552E+01,  1.0459552E+01,  1.0459552E+01,  1.0459552E+01,  1.0459552E+01,  1.0459552E+01,  1.0459552E+01,  1.0459552E+01,  0.0000000E+00
  30400701,   78755,  3,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02,  1.6286609E+02
  30400701,   79107,  3,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00,  1.6832292E+00
  30499999,   79107,  4,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00,  1.0725000E+00
  30900199,   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30900199,   79107,  4,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00,  2.9245489E+00
  31299999,   79107,  4,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02,  6.4354777E-02
  31399999,   79107,  4,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02,  1.4895834E-02
  31399999,   79106,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  31400901,   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  31499999,   79107,  4,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01,  1.7875001E-01
  31499999,   79107,  4,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30702001,   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  39990001,   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  3.7656670E+01,  3.7656670E+01,  3.7656670E+01,  3.7656670E+01,  3.7656670E+01,  3.7656670E+01,  3.7656670E+01,  3.7656670E+01,  0.0000000E+00
  40400101,   79107,  7,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30299999,   79107,  3,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
  30701201,   78738,  4,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03,  9.9305566E-03
  10100202,   78383,  3,  2.3388914E+02,  2.3042778E+02,  2.1757129E+02,  1.9630864E+02,  1.7405702E+02,  1.5309106E+02,  1.4175098E+02,  1.3608093E+02,  1.3419093E+02,  1.3797096E+02,  1.4931104E+02,  1.6726616E+02,  1.9041881E+02,  2.0459390E+02,  2.1593399E+02,  2.2585657E+02,  2.2963660E+02,  2.3341661E+02,  2.3483411E+02,  2.3672414E+02,  2.3625163E+02,  2.3483411E+02,  2.3105409E+02,  2.2538406E+02
  10100202,   78383,  3,  2.3388914E+02,  2.3042778E+02,  2.1757129E+02,  1.9630864E+02,  1.7405702E+02,  1.5309106E+02,  1.4175098E+02,  1.3608093E+02,  1.3419093E+02,  1.3797096E+02,  1.4931104E+02,  1.6726616E+02,  1.9041881E+02,  2.0459390E+02,  2.1593399E+02,  2.2585657E+02,  2.2963660E+02,  2.3341661E+02,  2.3483411E+02,  2.3672414E+02,  2.3625163E+02,  2.3483411E+02,  2.3105409E+02,  2.2538406E+02
  10100202,   78383,  3,  2.3388914E+02,  2.3042778E+02,  2.1757129E+02,  1.9630864E+02,  1.7405702E+02,  1.5309106E+02,  1.4175098E+02,  1.3608093E+02,  1.3419093E+02,  1.3797096E+02,  1.4931104E+02,  1.6726616E+02,  1.9041881E+02,  2.0459390E+02,  2.1593399E+02,  2.2585657E+02,  2.2963660E+02,  2.3341661E+02,  2.3483411E+02,  2.3672414E+02,  2.3625163E+02,  2.3483411E+02,  2.3105409E+02,  2.2538406E+02
  10100202,   78383,  2,  2.3388914E+02,  2.3042778E+02,  2.1757129E+02,  1.9630864E+02,  1.7405702E+02,  1.5309106E+02,  1.4175098E+02,  1.3608093E+02,  1.3419093E+02,  1.3797096E+02,  1.4931104E+02,  1.6726616E+02,  1.9041881E+02,  2.0459390E+02,  2.1593399E+02,  2.2585657E+02,  2.2963660E+02,  2.3341661E+02,  2.3483411E+02,  2.3672414E+02,  2.3625163E+02,  2.3483411E+02,  2.3105409E+02,  2.2538406E+02
  10100202,   78383,  2,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00
